"l","robustness"
1,"redundant"
2,"redundant"
3,"critical"
4,"redundant"
5,"redundant"
6,"redundant"
7,"redundant"
8,"redundant"
9,"redundant"
10,"redundant"
11,"redundant"
12,"redundant"
13,"redundant"
14,"ordinary"
15,"redundant"
16,"redundant"
17,"redundant"
18,"redundant"
19,"ordinary"
20,"redundant"
21,"redundant"
22,"redundant"
23,"redundant"
24,"redundant"
25,"redundant"
26,"redundant"
27,"redundant"
28,"redundant"
29,"redundant"
30,"redundant"
31,"redundant"
32,"redundant"
33,"redundant"
34,"redundant"
35,"ordinary"
36,"ordinary"
37,"redundant"
38,"redundant"
39,"redundant"
40,"redundant"
41,"redundant"
42,"redundant"
43,"redundant"
44,"redundant"
45,"ordinary"
46,"redundant"
47,"redundant"
48,"redundant"
49,"redundant"
50,"redundant"
51,"redundant"
52,"redundant"
53,"redundant"
54,"redundant"
55,"redundant"
56,"redundant"
57,"redundant"
58,"redundant"
59,"redundant"
60,"redundant"
61,"redundant"
62,"redundant"
63,"redundant"
64,"redundant"
65,"redundant"
66,"redundant"
67,"redundant"
68,"ordinary"
69,"redundant"
70,"redundant"
71,"redundant"
72,"redundant"
73,"redundant"
74,"redundant"
75,"redundant"
76,"redundant"
77,"redundant"
78,"redundant"
79,"redundant"
80,"redundant"
81,"redundant"
82,"redundant"
83,"redundant"
84,"redundant"
85,"redundant"
86,"critical"
87,"redundant"
88,"redundant"
89,"redundant"
90,"redundant"
91,"redundant"
92,"redundant"
93,"redundant"
94,"redundant"
95,"ordinary"
96,"redundant"
97,"ordinary"
98,"redundant"
99,"ordinary"
100,"redundant"
101,"redundant"
102,"redundant"
103,"ordinary"
104,"ordinary"
105,"ordinary"
106,"redundant"
107,"redundant"
108,"redundant"
109,"redundant"
110,"redundant"
111,"redundant"
112,"redundant"
113,"redundant"
114,"redundant"
115,"ordinary"
116,"redundant"
117,"ordinary"
118,"redundant"
119,"redundant"
120,"redundant"
121,"ordinary"
122,"ordinary"
123,"redundant"
124,"redundant"
125,"redundant"
126,"redundant"
127,"redundant"
128,"redundant"
129,"ordinary"
130,"ordinary"
131,"redundant"
132,"redundant"
133,"redundant"
134,"redundant"
135,"ordinary"
136,"redundant"
137,"redundant"
138,"ordinary"
139,"ordinary"
140,"ordinary"
141,"ordinary"
142,"ordinary"
143,"ordinary"
144,"ordinary"
145,"redundant"
146,"redundant"
147,"redundant"
148,"ordinary"
149,"redundant"
150,"redundant"
151,"redundant"
152,"ordinary"
153,"redundant"
154,"ordinary"
155,"redundant"
156,"redundant"
157,"redundant"
158,"redundant"
159,"redundant"
160,"redundant"
161,"redundant"
162,"redundant"
163,"ordinary"
164,"redundant"
165,"ordinary"
166,"ordinary"
167,"redundant"
168,"ordinary"
169,"ordinary"
170,"critical"
