"n","robustness"
1,"critical"
2,"ordinary"
3,"ordinary"
4,"ordinary"
5,"critical"
6,"ordinary"
7,"ordinary"
8,"ordinary"
9,"ordinary"
10,"critical"
11,"ordinary"
12,"ordinary"
13,"redundant"
14,"ordinary"
15,"redundant"
16,"redundant"
17,"ordinary"
18,"redundant"
19,"ordinary"
20,"ordinary"
21,"ordinary"
22,"redundant"
23,"redundant"
24,"redundant"
25,"redundant"
26,"redundant"
27,"redundant"
28,"redundant"
29,"redundant"
30,"redundant"
31,"ordinary"
32,"ordinary"
33,"redundant"
34,"redundant"
35,"redundant"
